id,질문,검색키워드,답변,다운로드 링크,참고파일
54,하나투어 고객 전용 버스나 식당에도 CI를 사용할 수 있나요?,"고객전용,버스,식당,쉼터,교통수단,장소,CI사용가능,전용버스,전용식당,하나투어버스,버스CI,하나투어,고객,전용,버스나,식당에도,CI를,사용할,있나요","네. 하나투어 고객만 이용하는 버스, 식당, 쉼터 등에는 CI를 사용할 수 있습니다.
다른 회사 고객이나 일반인도 함께 이용하는 공간이라면 사용할 수 없습니다.",,
55,광고물이나 사인물에 하나투어 CI를 사용할 수 있나요?,"광고,사인물,옥외광고,DID,TV,신문,간판,윈도우그래픽,인지도,신뢰도,광고물이나,사인물에,하나투어,CI를,사용할,있나요","하나투어 브랜드를 알리기 위한 광고물에는 CI를 사용할 수 있습니다.
예: 옥외광고, 엘리베이터 DID, TV, 신문 등

간판이나 윈도우 그래픽 같은 사인물은 하나투어 해외지사·비자센터 등 본사가 관리하는 사무실에만 사용할 수 있습니다.",,
56,DMC 등 본사가 운영하지 않는 곳에도 CI를 붙일 수 있나요?,"DMC,본사아닌,운영주체,단독사인물,오해,설치불가,사용불가,본사가,운영하지,않는,곳에도,CI를,붙일,있나요",아니요. DMC처럼 하나투어 본사가 직접 운영하지 않는 장소에는 하나투어가 운영하는 사무실처럼 보이는 CI 간판을 설치할 수 없습니다.,,
57,하나투어 고객 전용 물품을 타사 고객에게도 줘도 되나요?,"타사고객,외부고객,전용물품,테이블매트,구명조끼,제공불가,사용불가,식당매트,하나투어,고객,전용,물품을,타사,고객에게도,줘도,되나요","아니요. 하나투어 고객 전용으로 만든 물품이나 시설은 타사 고객에게 제공할 수 없습니다.
예를 들어 하나투어 CI가 들어간 식당 매트나 구명조끼는 하나투어 고객에게만 제공해야 합니다.",,
58,CI가 붙은 차량을 외부 고객 수송에 써도 되나요?,"차량,버스,외부고객,수송,CI부착차량,사용불가,CI차량,버스CI,외부수송,타사수송,CI가,붙은,차량을,외부,고객,수송에,써도,되나요","아니요. 하나투어 CI가 붙은 차량은 하나투어 고객 전용으로만 사용해야 하며, 외부 고객 수송에는 사용할 수 없습니다.",,
59,누구나 이용하는 쉼터나 식당에도 CI를 붙일 수 있나요?,"개방공간,누구나,쉼터,식당,공용,사용불가,예외,이용하는,쉼터나,식당에도,CI를,붙일,있나요","원칙적으로 누구나 이용하는 식당이나 쉼터에는 CI를 사용할 수 없습니다.
CI가 붙으면 하나투어가 운영하거나 책임지는 공간으로 오해할 수 있기 때문입니다.
가능하면 하나투어 고객만 출입하는 전용 공간에만 사용해 주세요.",,
60,CI를 붙일 때 안전사고 책임과 관련해 주의할 점이 있나요?,"안전,사고,책임,배상,구명조끼,리스크,안전배려의무,차량,시설,타사고객,전용,CI부착,안전사고,안전사고책임,CI를,붙일,책임과,관련해,주의할,점이,있나요","CI가 붙은 서비스나 물품은 고객이 하나투어가 운영하고 책임지는 것으로 생각할 수 있습니다.
따라서 안전사고가 발생할 가능성이 있는 차량, 시설, 구명조끼 등에 CI를 사용할 때는 반드시 하나투어 고객 전용인지 확인해야 합니다.
타사 고객도 사용하는 물품에는 CI를 붙일 수 없습니다.",,
61,"'전용', '단독' 같은 표현을 광고에 써도 되나요?","전용,단독,표시광고법,광고표현,기만적광고,부당광고,리스크,전용표현,단독표현,광고문구,과장광고,'전용',,'단독',같은,표현을,광고에,써도,되나요","‘전용’, ‘단독’이라는 표현은 실제로 하나투어 고객만 이용할 수 있을 때만 사용해야 합니다.
현지 사정으로 다른 고객도 이용할 수 있다면 허위·과장 광고 문제가 생길 수 있습니다.
전용 운영을 확실히 보장할 수 없다면 ‘하나투어 고객 식당’, ‘하나투어 고객 쉼터’와 같이 표현해 주세요.",,
62,CI가 있는 식당·쉼터에서 다른 고객이 사고나면 어떻게 되나요?,"식당,쉼터,공간,사고,책임,배상,다른고객,인지,BI,로고,사고나면,CI가,있는,식당·쉼터에서,다른,고객이,어떻게,되나요","CI가 있는 식당이나 쉼터는 하나투어가 운영하는 공간으로 보일 수 있습니다.
따라서 다른 고객이 이용하다 사고가 나면 하나투어에 책임을 요구할 가능성이 있습니다.
CI 사용 전 이용 대상과 안전 관리 책임을 반드시 확인해 주세요.",,
63,공식인증예약센터는 하나투어 CI를 사용할 수 있나요?,"공식인증예약센터,공인인증예약센터,예약센터,CI사용,브랜드몰,가능,공식인증예약센터CI,공인인증CI,예약센터상호,공식인증예약센터는,하나투어,CI를,사용할,있나요","네. 공식인증예약센터는 하나투어 CI를 사용할 수 있습니다.
다만 상호는 반드시 ‘하나투어 + 공식인증예약센터 + 자체 상호’ 순서로 표시해야 합니다.
예: 하나투어 공식인증예약센터 세주여행사",,
64,공식인증예약센터에서 BI는 어떻게 사용하나요?,"공식인증예약센터,BI,사전협의,예약센터,브랜드몰,로고,브랜드마크,공식인증예약센터에서,BI는,어떻게,사용하나요","공식인증예약센터에서 BI를 사용하려면 담당팀과 사전에 협의해야 합니다.
임의로 적용하지 말고 사용 전에 검토를 요청해 주세요.",,
65,일반 대리점도 하나투어 CI나 BI를 쓸 수 있나요?,"일반대리점,대리점,CI,BI,사용불가,불가,안됨,로고,대리점로고,써도돼,대리점CI,일반대리점CI,일반,대리점도,하나투어,CI나,BI를,있나요","아니요. 일반 대리점은 하나투어 CI와 BI를 사용할 수 없습니다.
일반 대리점은 자체 상호만 사용해야 하며, 하나투어 브랜드를 임의로 사용하면 안 됩니다.",,
66,공식인증예약센터 상호는 어떻게 표기하나요?,"공식인증예약센터,상호표기,표기,상호,병기,자체상호,상호는,어떻게,표기하나요","공식인증예약센터 상호는 아래 순서로 표시합니다.

‘하나투어 + 공식인증예약센터 + 자체 상호’
예: 하나투어 공식인증예약센터 세주여행사

자체 상호는 반드시 함께 표시해야 합니다.",,
67,공식인증예약센터가 자체 로고를 만들어 써도 되나요?,"공식인증예약센터,자체로고,로고제작,서체,텍스트,불가,공식인증예약센터가,자체,로고를,만들어,써도,되나요","아니요. 공식인증예약센터가 별도의 자체 로고를 만들어 사용할 수 없습니다.
자체 상호는 지정된 글꼴로 글자만 입력해 표시해야 합니다.",,
68,공식인증예약센터 홍보물은 어떤 기준을 따르나요?,"공식인증예약센터,홍보물,가이드라인,기준,예약센터,홍보물은,어떤,기준을,따르나요","공식인증예약센터 홍보물은 공식인증예약센터 브랜드 가이드라인에 맞게 제작해야 합니다.
제작 후 배포하기 전에 브랜드 검수를 받아 주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
69,일반 대리점 홍보물은 어떻게 하나요?,"일반대리점,대리점,홍보물,무단사용,규제,제한,일반,홍보물은,어떻게,하나요","일반 대리점은 자체 상호만 사용해야 합니다.
하나투어 로고나 브랜드 명칭을 임의로 넣은 홍보물은 사용할 수 없습니다.",,
70,브랜드 사용 검수는 어떤 채널을 대상으로 하나요?,"검수,관리범위,영업채널,사인체계,인테리어,광고,검수대상,무슨검수,모든제작물,검수받아야,브랜드,사용,검수는,어떤,채널을,대상으로,하나요,검수규정,브랜드검수규정,검수범위,검수기준,검수방법,검수규정이,검수규정이뭐야,검수가이드,검수원칙,검수안내","브랜드 검수 대상은 다음과 같습니다.

- 공식인증예약센터와 영업 채널의 간판·인테리어
- 신문, 잡지, 지하철, 옥외광고, TV 광고, 프로모션 제작물
- 온라인·오프라인 마케팅 채널에서 사용하는 브랜드 콘텐츠

고객에게 하나투어 브랜드가 노출되는 제작물은 검수 대상이라고 보면 됩니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
71,채널별 상세 가이드는 어디서 확인하나요?,"채널별가이드,상세가이드,온라인,오프라인,담당팀,확인,채널별,상세,가이드는,어디서,확인하나요,검수채널","온라인과 오프라인 채널별 세부 기준은 해당 가이드라인에서 확인할 수 있습니다.
정확한 적용 방법이 필요하면 담당팀에 문의하고 검수를 요청해 주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
72,어떤 제작물이 브랜드 검수 대상인가요?,"검수대상,대상,제작물,검수범위,인쇄물,배너,DID,영상,온라인,안내문,무엇,어떤,제작물이,브랜드,검수,대상인가요,검수규정,브랜드검수규정,검수가이드,검수기준,검수규정이,검수규정이뭐야,검수원칙,검수안내","하나투어 로고, 공식인증예약센터 로고, 브랜드 색상, 공식 명칭이 들어간 제작물은 모두 브랜드 검수 대상입니다.
인쇄물, 배너, DID, 영상, 온라인 이미지, 안내문 등 고객에게 공개되는 제작물은 제작·배포 전에 검수를 요청해 주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
73,PDF 파일이면 모두 검수 가능한가요?,"PDF,검수,이미지PDF,원본PDF,AI원본,저장방식,파일형식,가능여부,파일이면,모두,가능한가요,검수규정,검수안받으면,검무미이행,제재,페널티,검수무단사용,검수안하면","아니요. PDF라고 해서 모두 검수할 수 있는 것은 아닙니다.
사진처럼 한 장의 이미지로 저장된 PDF는 글자, 로고, 색상 등을 정확히 확인하거나 수정하기 어렵습니다.
AI 원본 파일에서 저장한 인쇄·제작용 PDF를 전달해 주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
74,브랜드 컬러와 비슷한 색을 사용해도 되나요?,"컬러,색상,유사컬러,비슷한색,임의색상,브랜드컬러,색바꿈,대체색,브랜드,컬러와,비슷한,색을,사용해도,되나요,검수신청방법,검수어디서,하나샘,지식창고,게시창고,요청신청,브랜드사용검수,검수절차,검수규정,브랜드검수규정,검수규정이,검수규정이뭐야,검수가이드,검수기준,검수원칙,검수안내","아니요. 비슷해 보이는 색이 아니라 브랜드 가이드라인에 적힌 정확한 색상값을 사용해야 합니다.
임의로 선택한 색상은 검수 과정에서 수정 요청될 수 있습니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
75,수정 후 다시 검수를 받아야 하나요?,"재검수,수정,다시검수,재요청,반영본,수정후,두번째검수,다시,검수를,받아야,하나요","네. 검수 의견에 따라 수정했다면 수정된 최종 파일로 다시 검수를 받아야 합니다.
최종 승인 전에는 인쇄하거나 배포하지 말아 주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
76,검수에서 오탈자도 확인해 주나요?,"오탈자,오타,맞춤법,정보확인,상품명,가격,날짜,연락처,검수범위,검수에서,오탈자도,확인해,주나요,검수서식,검수양식,검수신청서,첨부파일,제출서류","기본적인 오탈자는 함께 확인할 수 있습니다.
다만 상품명, 가격, 날짜, 주소, 연락처 등 내용의 정확성은 제작을 요청한 부서에서 먼저 확인해야 합니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
77,검수 요청은 언제 올려야 하나요?,"검수요청,언제,신청시점,소요기간,일정,긴급,게시판,접수방법,여유,검수소요시간,검수언제,발주전,검수게시판,검수,요청은,올려야,하나요,검수규정,검수시간,검수얼마나걸려,브랜드검수규정,검수규정이,검수규정이뭐야,검수가이드,검수기준,검수원칙,검수안내","브랜드 검수는 수정과 재검수가 필요할 수 있으므로 제작 일정에 여유를 두고 미리 신청해 주세요.

- 인쇄물: 최종 발주 3일 전까지
- 간판류: 최종 발주 2주 전까지

검수 요청은 반드시 브랜드 검수 게시판에 올려주세요. 메일이나 하나톡으로 요청하면 처리가 늦어지거나 검수 기록 관리가 어려울 수 있습니다.
대리점이나 제작 업체와의 수정 소통은 요청 부서에서 직접 진행해 주세요.

검수 승인 없이 인쇄·설치한 제작물이 가이드라인과 다를 경우 수정 또는 철거 요청이 있을 수 있습니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
78,시안제작도 가능한가요?,"시안,제작,디자인만들어줘,새로제작,만들어줘,시안제작도,가능한가요,검수수정,수정사항,디자인수정,검수피드백","아니요. 브랜드마케팅팀에서는 시안을 대신 제작하지 않습니다.
디자인 대행사나 제작 업체를 통해 시안을 만든 뒤 브랜드 검수 게시판에 올려주세요.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
79,AI로 로고 삽입 및 이미지를 제작했는데 검수가 가능한가요?,"웍스ai,웍스,AI생성,이미지제작,로고삽입,미리캔버스,망고보드,일러스트,생성형,검수가능,AI생성이미지,생성이미지,생성형AI,AI이미지,웍스AI,AI검수,AI로,로고,삽입,이미지를,제작했는데,검수가,가능한가요","AI는 인물, 배경, 여행지 이미지 등을 만드는 용도로 사용할 수 있습니다.
다만 로고, 글자, 색상, 전체 배치는 미리캔버스, 망고보드, 일러스트레이터 등의 편집 프로그램에서 직접 작업해 주세요.
AI가 만든 로고나 글자는 형태가 깨지거나 오탈자가 생길 수 있으므로 검수용 파일로 사용할 수 없습니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBa72FfHFE7T54-h9sy2g5eAfsc6L4CtdtAXMszpsV2Wig?e=1JM2Bb,
80,공식인증예약센터 로고는 어떻게 사용하나요?,"공식인증예약센터,CI,로고,위치,배치,SNS,SNS로고배치,공식인증로고,여백px,로고는,어떻게,사용하나요","공식인증예약센터 CI는 좌측 상단에 사용하는 것을 원칙으로 합니다.
단, 프로필 영역에 공식인증예약센터 정보가 규정에 맞게 표시되어 있다면 생략할 수 있습니다.

밝은 배경: 퍼플·민트 풀컬러 CI
어두운 배경: 화이트 CI
단순하고 밝은 배경: 세로형 풀컬러 CI 사용 가능
복잡하거나 어두운 배경: 세로형 화이트 CI 사용 가능

시안의 형태에 따라 가로형 또는 세로형 CI를 선택할 수 있으며, CI 주변에는 일정한 여백을 확보해야 합니다.
정방형 SNS 게시물 기준 권장 여백은 좌우 50px, 상단 38~50px입니다.

CI의 색상, 비율, 구성 요소는 임의로 변경하지 말고 반드시 공식 배포 파일을 사용해 주세요.",,
81,브랜드성 이미지는 어디서 찾나요?,"브랜드이미지,브랜드성이미지,이미지어디,사진어디,이미지자료,비주얼,이미지받기,이미지없어,사진찾기,브랜드성,이미지는,어디서,찾나요","이미지는 아래 링크에서 다운로드할 수 있습니다 
필요한 이미지가 목록에 없으면 브랜드마케팅팀으로 문의해 주세요.  (이승현G 6725 / 백솜이 7051)",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQAZLz9HXqQFSqiY5FwHzB_WAZuSR2t7RgebFS8gfVSjbjE?e=iQwF0L,
97,하나투어 수상 이력 알려줘 / 무슨 상 받았어?,"수상인증,수상이력,수상실적,40%,15%,비율규정,면적비율,색상비율,하나투어,수상,이력,알려줘,무슨,받았어",2023년 이후 하나투어 수상·인증 실적은 아래 수상이력 목록에서 확인하실 수 있습니다. (브랜드파워·고객만족도·SNS대상 등 주요 수상 내역),(하나투어_수상이력.csv 연동 / 별도 URL 없음),
82,비즈링 어디서 신청해?,"비즈링,통화연결음,비즈링신청,링투유,회사벨소리,대기음,전화연결음,하나투어컬러링,컬러링,컬러링신청,어디서,신청해",비즈링 신청 방법은 하나샘 공지에서 확인하실 수 있습니다.,https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2209638,
83,내맘대로가 뭐야 / 내맘대로 크루즈텔 이렇게 써도 돼?,"내맘대로,상표,등록상표,39류,대체어,대체표현,DIY,선택관광,자유일정,항공+호텔,단품조합,내맘대로상표,내맘대로규정,내맘대로써도,내맘대로항공,등록상표39류,내맘대로가,뭐야,크루즈텔,이렇게,써도","「내맘대로」는 하나투어가 보유한 39류(여행알선·운송) 등록 이미지 상표입니다.
일상 표현처럼 보이지만 정식 등록·관리 상표이므로, 내부에서 '자유롭게/마음대로' 의미로 반복 사용하면 외부에서도 일반 표현으로 인식돼 상표력이 약해질 수 있습니다. 단품 조합 상품에 한해 일관되게 사용해 주세요.

■ 적용 대상
고객이 항공·호텔 등 [단품+단품]을 직접 골라 자유롭게 조합하는 상품입니다.
사용 범위: 단품의 '자유 조합'으로, 현재는 '내맘대로 항공+호텔'에 한해 사용 가능합니다.

■ 핵심 판단 기준 (사용 전 필수 체크)
'내맘대로'를 빼도 말이 되면 사용하지 않습니다. 고객이 단품을 직접 골라 묶는 조합형 상품의 이름으로만 사용합니다.

■ 상황별 대체 표현 (Do & Don't)
① 일정이 자유로운 경우  (X) 내맘대로 1일 / 내맘대로 자유일정  →  (O) 자유일정 / 전일 자유일정 / 여유로운 일정
② 선택관광을 안내할 때  (X) 내맘대로 선택관광  →  (O) 선택관광 / 취향대로 선택
③ 옵션을 고르는 경우    (X) 내맘대로 DIY 여행  →  (O) DIY 여행 / 취향대로 선택하는 여행",https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2241476,
84,제우스월드 매니페스토(브랜드 선언문)가 뭐야? 제우스 슬로건 알려줘,"제우스월드,매니페스토,메니페스토,브랜드선언,브랜드선언문,슬로건,경험의기준,ZEUSworld,제우스매니페스토,제우스슬로건,경험의기준을높이다,매니페스토(브랜드,선언문)가,뭐야,제우스,알려줘","[제우스월드 브랜드 매니페스토]
경험의 기준을 높이다 ZEUSworld

ZEUSworld는
세계 곳곳의 특별한 경험을
당신의 취향과 안목에 맞춰
가장 완성도 높은 형태로 큐레이션합니다.

꿈속 같은 하룻밤,
오감을 깨우는 미식의 향연,
찬란한 예술과 문화의 숨결,
그리고 위대한 자연 속에서의 깊은 탐험까지

우리는 더 많은 곳으로 데려가기보다
가장 높은 기준 위에서
당신이 꿈꾸던 여행을 완성합니다.

ZEUSworld는
여행이 단순한 기억을 넘어
당신의 기준이 되는 경험으로 남도록
처음부터 끝까지 함께하겠습니다.",https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQChHsmdIcH5S4J3k2Tb0C66AaIQ1oG7o3co5p5xCU8Mklk?e=chISpH,
85,하나프리팩이 뭐야?,"하나프리팩,프리팩,세미패키지,에어텔,하나프리차이,하이브리드여행,하나프리팩이란,하나프리팩소개,하나프리팩이,뭐야","하나프리팩은 '준비는 편하게, 여행은 자유롭게'를 실현하는 하이브리드 여행 상품입니다. 자유여행의 자율성과 패키지의 편리함을 결합해, 세미패키지(일부만 자유)부터 에어텔(항공+숙박만 묶음)까지 선택하고 원하는 현지투어만 골라 나만의 여행을 완성할 수 있습니다.
(참고: '하나프리'와 '하나프리팩'은 서로 다른 상품입니다. 상세 소개는 아래 PPT를 참고해 주세요.)",https://hanatour0.sharepoint.com/:p:/s/msteams_7d230d/IQDfYG1tQ-bBTKHhAhty24uYATMm6ElyX4GrDzUXaXRjcy4?e=sfUoaQ,
86,로고 종류 알려줘,"로고,심볼마크,워드마크,BS1,BS3,BS4,종류,파일,알려줘","하나투어 로고는 용도에 따라 3종으로 구분됩니다.
• 로고(BS4): 심볼 + '하나투어' 명칭이 함께 있는 기본 로고로, 대부분의 업무에서는 이 파일을 사용합니다.
• 심볼마크(BS1): 하나투어의 상징 아이콘만 있는 형태입니다.
• 워드마크(BS3): '하나투어' 글자만 있는 형태입니다. 특별한 디자인 목적이 아니라면 일반적으로 로고(BS4) 사용을 권장합니다.
",잠깐! 로고 사용 전 참고해주세요 !   https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2239737,
87,공식인증예약센터 간판 관련 알려줘,"간판,공식인증예약센터,규정,제작,대리점,관련,알려줘","공식인증예약센터 간판은 입체판류형, 바타입, 세로형 플렉스 이렇게 3종만 사용하실 수 있습니다. 
","간판 예시 이미지 보러가기
https://hanatour0.sharepoint.com/:i:/s/msteams_7d230d/IQCE5NfwfphRR5_0TaaWewOuAVir4jJoxs-pRbQvqrwM3Ts?e=rWOUKU
공식인증예약센터가이드라인
https://drive.google.com/drive/folders/1kne86RM4MgaVIaugm7sEBz2VzMjoTGKl?usp=sharing",
88,컬러 가이드 알려줘,"컬러,색상,가이드,컬러칩,인쇄,PANTONE,CMYK,RGB,대행사,인쇄용컬러칩,내부가이드,외부가이드,알려줘","하나투어 브랜드 컬러 가이드를 안내드립니다. (해당 컬러 가이드 부분만 확인하시면 됩니다.)
인쇄물 제작 시 활용 가능한 '컬러칩'이 있으니 아래 공지를 참고해 주세요.","• 인쇄용 컬러칩 공지 https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2235679&isAnoun=undefined
• 외부용 가이드라인 https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQA8JmSJmH2vRq_2vX8UBKTFAej-sOvPNuUojzr72uFV8FY?e=YiJv5q
• 내부용 가이드라인 https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQAP1u1hzQ9LQrFL37y2QQEfAdjMmEm8YLAxnTAAJ47NSSg?e=fArioJ",
89,SNS 규정 / 콘텐츠 운영 유의사항 알려줘,"SNS,콘텐츠,운영,유의사항,게시,브랜드안전,밈,챌린지,저작권,초상권,인스타그램,유튜브,4대원칙,밈사용,SNS가이드라인,차별금지,쟁점배제,규정,알려줘,SNS밈,밈사용,밈써도,밈사용가능해,밈써도돼,SNS밈사용,유행어사용,밈규정,SNS밈,밈사용,밈써도,밈써도돼,밈사용가능해,유행어사용,밈규정,밈","**[브랜드 안전을 위한 SNS 및 콘텐츠 운영 유의사항]**

회사와 관련된 모든 대외 콘텐츠(SNS 게시물·광고·이벤트 문구·이미지·영상·숏폼·댓글 등)는 게시 전 반드시 사전 점검이 필요합니다.

■ 적용 대상
- 하나투어 공식 채널 및 고객 노출 모든 브랜드 콘텐츠(배너·카드뉴스·숏폼·해시태그 등)
- 공식 계약 영업채널·공식인증예약센터·DMC 명의 SNS 등 영업 목적 계정
- 프로필·유니폼·사무실 이미지 등으로 하나투어 협력관계가 드러나는 계정
- 직책·소속·업무 등 하나투어와의 관계가 명시된 계정

■ 콘텐츠 제작·게시 4대 원칙
1) 사회적 쟁점·갈등 유발 요소 전면 배제 (젠더·세대·지역·종교·정치, 참사·역사·범죄·인권 이슈 희화화 금지)
2) 특정 집단 차별·비하 금지 (인종·국적·장애·외모·직업군 등 조롱/고정관념/혐오표현 금지)
3) 출처 불분명한 유행어·밈·챌린지 사용 금지 (원본 맥락 미확인·의미 불명확 표현 사용 금지)
4) 법적 리스크 원천 차단 (저작권·초상권·상표권·개인정보·표시광고 사전 검토)

■ 게시 전 필수 체크리스트
[공통] 초상권·선정성/폭력성·사적표현·비방/허위·저작권(폰트 포함)·개인정보·브랜드 이미지 영향 여부
[사회적 리스크] 갈등요소·차별/비하·참사/역사/인권 부적절 활용·출처불명 밈/챌린지·맥락 미확인 소재 여부
※ 하나라도 우려 시 게시 보류 후 상위직책자·유관부서 문의

■ 위반·민원 발생 시
게시물 삭제/수정·시정요구·재발방지·운영제한·계약조정 등 조치 가능. 권리관계 불분명 소재는 반드시 신중 검토.","→ 브랜드 안전을 위한 SNS 및 콘텐츠 운영 유의사항 안내 https://sam.hanatour.co.kr/cst/hana/bbs/usr.read.jsp?id=2238797

→ SNS 운영 가이드라인 https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQAuHvWKNJOAQ47PAFpOewG2Abcy1ocjQxiGziWt86WFiEk?e=dlyVda",
90,하나투어 브랜드 체계가 어떻게 돼?,"브랜드체계,브랜드종류,브랜드구조,브랜드아키텍처,브랜드계층,브랜드전체,브랜드리스트,하이어라키,hierarchy,4계층,개별브랜드,크로스브랜드,하나투어,브랜드,체계가,어떻게",4계층입니다. ①기업 브랜드=하나투어 ②개별 브랜드=하나팩·내나라여행·제우스월드·하나프리 ③크로스 브랜드=우리끼리 ④브랜드 수식어=하나팩2.0/세이브/테마·제우스 3종·하나프리팩,[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
91,제우스월드가 뭐야? 라인업이 어떻게 돼있어? 제우스 패키지는 어디에 속해?,"제우스월드,제우스,하이엔드,제우스프라이빗,제우스시그니처,제우스셀렉트,럭셔리,제우스등급,라인업,ZEUS,zeus,제우스월드소개,제우스소개,제우스월드가,뭐야,라인업이,어떻게,돼있어,패키지는,어디에,속해","제우스월드는 하나투어가 선보이는 하이엔드 여행 브랜드입니다.
글로벌 럭셔리 호텔·리조트 네트워크 파트너십을 기반으로 맞춤형 여행, 럭셔리 기획여행, 최고급 자유여행까지 전문가 큐레이션 중심의 여행 설계로 차별화된 경험을 제공합니다.
(축약형: 고객의 취향과 기준에 맞춰 차별화된 경험을 설계하는 하나투어의 하이엔드 여행 브랜드)

■ 슬로건: 경험의 기준을 높이다, ZEUSworld
(브랜드 매니페스토 전문은 '제우스월드 매니페스토' 안내를 참고해 주세요.)

■ 라인업 3종
① 제우스 프라이빗(ZEUS Private): 오직 한 팀만을 위한 하이엔드 맞춤 여행. 비즈니스 클래스 항공 + 5성급 이상 럭셔리 숙소를 기본으로, 일정부터 전담 가이드까지 모두 고객 맞춤으로 설계.
② 제우스 시그니처(ZEUS Signature): 엄선한 일정·숙소와 전담 가이드 케어로 완성한 최상위 패키지 라인. 소규모 럭셔리 기획여행, 골프·크루즈·요트, 전문 액티비티, 전문가 동반 테마여행 등으로 구성.
③ 제우스 셀렉트(ZEUS Select): 비즈니스 클래스 항공 + 상위급 호텔 중심의 프리미엄 자유여행. 하이엔드 기준과 컨시어지 케어를 더해 호텔·투어·차량 등 원하는 구성만 골라 담는 방식.

※ 브랜드 체계상 제우스월드는 '개별 브랜드'에 속합니다.","제우스월드 정리 (PPT)
https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQChHsmdIcH5S4J3k2Tb0C66AaIQ1oG7o3co5p5xCU8Mklk?e=chISpH
브랜드 체계 하이어라키 이미지
https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe
제우스 홈페이지
https://zeus.hanatour.com/package/zeus",
92,내나라여행은 어떤 브랜드야?,"내나라여행,내나라,국내여행,국내프리미엄,프리미엄브랜드,내나라여행은,어떤,브랜드야",국내 프리미엄 브랜드입니다.,[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
93,하나팩이랑 하나프리 차이가 뭐야?,"하나팩,하나프리,차이,비교,패키지,자유여행,단체여행,개별여행,하나팩이랑,차이가,뭐야","하나팩=단체 기획 여행 브랜드(완전 패키지), 하나프리=개별 자유 여행 브랜드(완전 자유여행)입니다.",[하이어라키 이미지로보기](https://hanatour0.sharepoint.com/:b:/s/msteams_7d230d/IQBvyUb-1ucsQKdACA6V57s_AQqdq-SqRwg2fLxMXfLME2Q?e=9m6NAe),
